Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-12-10,84.38,32,92.86,28,95.83,24,100.00,6
2016-12-11,100.00,20,100.00,18,100.00,14,100.00,2
2016-12-12,89.52,105,91.67,96,94.94,79,91.30,23
2016-12-13,83.85,130,86.21,116,83.84,99,76.92,26
2016-12-14,82.48,137,84.30,121,87.38,103,72.41,29
2016-12-15,82.42,91,85.71,84,85.14,74,73.91,23
2016-12-16,81.48,81,82.86,70,85.71,56,76.92,13
2016-12-17,90.91,22,95.24,21,94.44,18,100.00,5
2016-12-18,90.00,20,89.47,19,93.75,16,66.67,3
2016-12-19,91.58,95,95.18,83,98.61,72,100.00,23
2016-12-20,90.14,71,92.42,66,93.10,58,94.12,17
2016-12-21,86.36,66,86.67,60,84.62,52,81.82,11
2016-12-22,88.41,69,91.80,61,94.23,52,100.00,12
2016-12-23,87.18,39,91.67,36,89.29,28,90.00,10
2016-12-24,68.75,16,90.91,11,88.89,9,0.00,1
2016-12-25,83.33,6,100.00,4,100.00,4,100.00,1
2016-12-26,100.00,27,100.00,24,100.00,22,100.00,5
2016-12-27,80.95,63,85.45,55,84.62,39,100.00,9
2016-12-28,84.44,45,85.37,41,93.33,30,77.78,9
2016-12-29,83.67,49,85.71,42,87.88,33,81.82,11
2016-12-30,90.48,63,89.66,58,89.47,38,81.82,11
2016-12-31,90.48,63,89.66,58,89.47,38,81.82,11
2017-01-01,83.33,18,87.50,16,92.86,14,100.00,1
2017-01-02,82.76,29,92.00,25,95.00,20,100.00,3
2017-01-03,83.33,48,83.72,43,83.33,36,80.00,5
2017-01-04,82.00,50,90.48,42,91.18,34,75.00,8
2017-01-05,95.00,60,96.43,56,95.83,48,100.00,16
2017-01-06,84.31,51,88.89,45,91.89,37,100.00,19
2017-01-07,78.26,23,80.95,21,80.00,20,62.50,8
2017-01-08,90.00,20,100.00,17,100.00,17,100.00,3
2017-01-09,80.30,66,87.72,57,88.46,52,94.12,17
2017-01-10,86.96,46,87.18,39,90.32,31,81.82,11
2017-01-11,81.40,43,87.88,33,92.59,27,100.00,9
2017-01-12,84.38,64,85.45,55,86.96,46,66.67,15
2017-01-13,86.00,50,90.48,42,89.74,39,92.31,13
2017-01-14,90.00,20,94.74,19,93.75,16,100.00,3
2017-01-15,94.44,18,93.75,16,92.31,13,100.00,1
2017-01-16,95.83,24,95.65,23,95.24,21,100.00,2
2017-01-17,90.54,74,90.91,66,92.86,56,100.00,14
2017-01-18,94.34,53,93.62,47,97.56,41,100.00,9
2017-01-19,87.72,57,93.88,49,92.50,40,84.62,13
2017-01-20,91.49,94,94.05,84,93.67,79,93.75,32
2017-01-21,97.56,41,100.00,39,100.00,36,100.00,4
2017-01-22,96.55,29,96.43,28,96.15,26,100.00,4
2017-01-23,94.68,94,96.43,84,98.63,73,100.00,16
2017-01-24,93.98,83,94.87,78,95.71,70,95.83,24
2017-01-25,89.78,137,92.50,120,94.00,100,85.71,35
2017-01-26,82.65,876,85.28,781,84.35,620,80.32,310
2017-01-27,85.97,442,89.31,393,93.19,323,95.71,140
2017-01-28,91.89,37,94.44,36,96.88,32,100.00,11
2017-01-29,86.67,45,90.48,42,89.47,38,84.62,13
2017-01-30,84.00,100,86.21,87,88.00,75,90.00,30
2017-01-31,83.17,101,84.09,88,81.69,71,76.19,21
2017-02-01,78.33,120,84.47,103,84.44,90,82.93,41
2017-02-02,81.90,105,81.32,91,82.61,69,71.43,21
2017-02-03,91.25,80,92.86,70,94.00,50,95.00,20
2017-02-04,78.95,19,83.33,18,84.62,13,100.00,2
2017-02-05,71.43,21,78.95,19,82.35,17,75.00,4
2017-02-06,86.15,65,90.00,60,91.84,49,83.33,12
2017-02-07,81.36,59,86.54,52,85.42,48,76.47,17
2017-02-08,90.00,70,95.08,61,95.83,48,100.00,25
2017-02-09,83.87,93,86.42,81,91.04,67,92.86,28
2017-02-10,84.06,69,87.93,58,86.00,50,88.00,25
2017-02-11,71.43,21,66.67,15,81.82,11,100.00,3
2017-02-12,75.00,20,78.95,19,86.67,15,100.00,4
2017-02-13,92.55,94,93.02,86,94.37,71,89.66,29
2017-02-14,88.68,53,90.00,50,87.80,41,83.33,12
2017-02-15,91.84,49,93.48,46,92.31,39,100.00,12
2017-02-16,85.48,62,84.91,53,91.11,45,84.21,19
2017-02-17,89.29,56,92.16,51,95.35,43,81.82,11
2017-02-18,73.91,23,83.33,18,80.00,15,100.00,1
2017-02-19,100.00,21,100.00,19,100.00,18,100.00,2
2017-02-20,86.84,38,88.89,36,89.66,29,100.00,4
2017-02-21,90.91,66,95.16,62,94.55,55,100.00,15
2017-02-22,77.97,59,80.39,51,80.43,46,45.45,11
2017-02-23,90.28,72,94.03,67,96.30,54,90.91,11
2017-02-24,74.58,59,73.58,53,71.43,42,55.00,20
2017-02-25,80.00,5,80.00,5,80.00,5,-1,0
2017-02-26,78.57,14,84.62,13,77.78,9,66.67,3
2017-02-27,71.43,35,76.67,30,80.00,25,83.33,6
2017-02-28,82.86,35,84.62,26,85.71,21,83.33,6
2017-03-01,87.88,66,91.23,57,92.31,52,87.50,24
2017-03-02,88.89,72,89.39,66,94.12,51,95.83,24
2017-03-03,79.59,49,78.57,42,75.76,33,66.67,15
2017-03-04,89.47,19,88.89,18,83.33,12,60.00,5
2017-03-05,84.21,19,83.33,18,82.35,17,60.00,5
2017-03-06,82.93,41,84.62,39,88.24,34,92.31,13
2017-03-07,80.00,45,82.50,40,88.24,34,83.33,12
2017-03-08,90.37,135,92.74,124,93.52,108,96.23,53
2017-03-09,88.71,62,90.38,52,95.24,42,100.00,16
2017-03-10,83.33,48,86.36,44,94.29,35,100.00,13
2017-03-11,80.00,20,78.95,19,83.33,18,100.00,3
2017-03-12,92.31,13,92.31,13,100.00,10,100.00,3
2017-03-13,85.71,42,87.18,39,93.10,29,75.00,8
2017-03-14,88.89,45,88.57,35,85.71,28,87.50,8
2017-03-15,84.78,46,85.37,41,85.29,34,71.43,14
2017-03-16,84.44,45,85.37,41,85.71,35,85.71,14
2017-03-17,91.18,68,91.53,59,92.31,52,94.44,18
2017-03-18,94.12,17,93.75,16,93.75,16,100.00,4
2017-03-19,100.00,15,100.00,13,100.00,12,100.00,6
2017-03-20,77.78,63,86.54,52,89.36,47,92.31,13
2017-03-21,77.78,63,79.59,49,84.09,44,84.21,19
2017-03-22,81.16,69,81.25,64,83.93,56,84.21,19
2017-03-23,83.67,49,84.09,44,83.33,36,100.00,5
2017-03-24,80.82,73,82.81,64,84.09,44,93.33,15
2017-03-25,72.22,18,100.00,10,100.00,10,-1,0
2017-03-26,93.33,15,92.31,13,91.67,12,100.00,3
2017-03-27,75.76,66,78.95,57,81.13,53,92.31,13
2017-03-28,92.86,42,94.44,36,94.12,34,100.00,13
2017-03-29,86.00,50,88.64,44,89.19,37,90.00,10
2017-03-30,85.42,96,87.06,85,89.23,65,82.35,17
2017-03-31,88.00,50,88.10,42,91.67,36,100.00,10
2017-04-01,87.50,16,85.71,14,81.82,11,75.00,4
2017-04-02,70.59,17,80.00,15,80.00,15,66.67,3
2017-04-03,89.13,46,90.48,42,91.67,36,83.33,6
2017-04-04,85.71,56,91.84,49,94.74,38,91.67,12
2017-04-05,86.21,58,86.79,53,90.91,44,84.62,13
2017-04-06,95.24,63,96.49,57,95.65,46,88.89,18
2017-04-07,82.86,35,87.50,32,86.67,30,100.00,10
2017-04-08,91.67,12,100.00,11,100.00,8,100.00,3
2017-04-09,75.00,4,66.67,3,66.67,3,0.00,1
2017-04-10,92.42,66,94.83,58,97.62,42,66.67,3
2017-04-11,90.16,61,92.86,56,97.62,42,100.00,4
2017-04-12,94.12,51,97.87,47,100.00,38,100.00,9
2017-04-13,86.67,45,90.24,41,90.32,31,83.33,6
2017-04-14,88.89,27,88.46,26,83.33,18,75.00,4
2017-04-15,76.92,13,83.33,12,90.00,10,50.00,2
2017-04-16,87.50,16,92.86,14,92.31,13,100.00,2
2017-04-17,83.67,49,84.44,45,86.84,38,80.00,10
2017-04-18,74.58,59,75.00,48,78.38,37,57.14,7
2017-04-19,77.19,57,87.23,47,89.47,38,88.89,9
2017-04-20,83.33,66,84.21,57,88.00,50,87.50,16
2017-04-21,87.02,131,91.07,112,91.49,94,84.38,32
2017-04-22,82.22,45,87.18,39,94.12,34,90.00,10
2017-04-23,78.57,28,86.96,23,93.33,15,100.00,3
2017-04-24,90.14,142,92.37,131,94.50,109,95.83,24
2017-04-25,83.81,105,89.02,82,91.18,68,100.00,20
2017-04-26,83.69,141,87.29,118,86.32,95,88.24,17
2017-04-27,87.48,543,89.12,487,89.56,412,85.48,186
2017-04-28,85.00,300,88.59,263,88.89,216,80.43,92
2017-04-29,80.00,25,81.82,22,89.47,19,88.89,9
2017-04-30,85.00,20,84.21,19,81.25,16,83.33,6
