Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2016-12-23,52.52,1864,46.70,1364,39.34,933,80.00,85
2016-12-24,52.34,535,46.90,403,37.05,278,74.36,39
2016-12-25,54.22,166,49.21,126,47.19,89,90.00,10
2016-12-26,53.96,543,50.96,418,42.91,275,87.50,8
2016-12-27,48.63,2301,42.89,1765,35.47,1266,72.13,122
2016-12-28,42.39,2581,35.57,2055,27.93,1561,64.94,154
2016-12-29,41.35,2571,34.42,1987,27.11,1553,63.57,140
2016-12-30,43.86,2232,35.81,1706,26.77,1274,60.00,80
2016-12-31,54.34,541,47.31,391,35.88,262,80.95,21
2017-01-01,50.00,324,44.30,237,35.93,167,82.61,23
2017-01-02,52.13,729,47.23,559,38.36,378,82.14,28
2017-01-03,47.81,3058,41.40,2365,33.02,1729,58.76,177
2017-01-04,48.05,3382,41.43,2573,33.99,1827,87.04,162
2017-01-05,49.21,3213,43.70,2467,35.04,1721,73.12,160
2017-01-06,48.13,3015,42.09,2302,33.56,1654,85.35,157
2017-01-07,54.36,699,50.88,513,47.06,374,92.45,53
2017-01-08,52.36,487,48.92,372,46.22,251,94.12,17
2017-01-09,49.29,3009,42.32,2240,33.98,1601,80.74,135
2017-01-10,48.65,3340,42.25,2542,33.71,1789,71.93,171
2017-01-11,48.33,3393,42.78,2541,34.55,1780,78.89,180
2017-01-12,47.16,3344,41.09,2582,32.42,1817,75.76,165
2017-01-13,51.80,2836,46.87,2187,39.29,1568,74.47,188
2017-01-14,55.24,659,50.78,516,42.42,356,85.00,60
2017-01-15,61.02,413,59.63,322,55.79,233,87.10,31
2017-01-16,54.67,920,49.71,694,42.89,485,78.72,47
2017-01-17,47.08,3016,41.37,2328,32.29,1626,50.75,134
2017-01-18,50.13,3192,44.81,2464,36.21,1770,76.36,165
2017-01-19,51.32,3289,46.07,2518,38.46,1729,68.75,176
2017-01-20,49.00,2957,43.48,2293,35.69,1642,79.44,107
2017-01-21,56.45,643,52.09,478,45.87,351,80.95,42
2017-01-22,61.05,457,57.88,349,51.02,245,84.62,13
2017-01-23,50.45,3225,44.86,2452,37.41,1724,65.03,143
2017-01-24,55.77,3676,52.20,2793,45.96,1967,84.58,240
2017-01-25,57.06,3910,53.79,2969,47.44,2028,85.11,188
2017-01-26,55.91,3874,51.79,2881,45.63,1981,80.61,165
2017-01-27,51.71,3121,46.00,2398,38.07,1731,82.68,127
2017-01-28,50.29,696,45.18,529,38.74,382,83.33,42
2017-01-29,54.18,467,50.56,358,47.27,256,86.67,45
2017-01-30,47.94,3150,42.93,2413,33.87,1671,65.55,119
2017-01-31,53.43,3865,47.93,2869,40.37,1989,71.18,170
2017-02-01,52.17,4027,47.40,3074,39.37,2136,85.65,209
2017-02-02,47.42,2735,42.62,2149,35.92,1584,77.83,230
2017-02-03,51.41,2453,46.93,1875,39.93,1365,83.92,255
2017-02-04,59.22,716,55.31,546,51.38,399,88.33,60
2017-02-05,60.00,535,55.00,420,49.84,307,87.88,66
2017-02-06,51.13,2120,47.65,1683,41.91,1267,84.02,244
2017-02-07,50.94,2778,46.47,2221,39.81,1653,78.75,287
2017-02-08,51.25,2962,46.81,2307,41.23,1705,84.43,289
2017-02-09,52.18,3045,48.24,2413,42.45,1795,87.61,355
2017-02-10,51.20,2918,45.59,2235,38.31,1668,80.28,289
2017-02-11,56.67,690,52.81,534,48.06,387,88.89,72
2017-02-12,58.33,564,55.45,431,48.11,291,90.00,40
2017-02-13,51.12,2823,45.94,2227,39.64,1670,84.25,273
2017-02-14,51.41,3235,45.41,2482,37.83,1840,83.01,306
2017-02-15,52.02,3399,47.49,2668,42.32,2013,88.35,352
2017-02-16,49.22,3271,44.16,2491,36.50,1819,76.79,280
2017-02-17,53.49,2924,48.94,2274,42.95,1681,77.60,308
2017-02-18,53.94,736,50.63,557,45.30,404,81.25,64
2017-02-19,61.79,717,59.58,569,54.29,420,85.71,119
2017-02-20,59.31,924,54.34,714,50.29,515,85.98,107
2017-02-21,54.85,3052,51.21,2404,46.71,1794,90.49,410
2017-02-22,51.05,3293,45.15,2589,37.49,1947,80.64,346
2017-02-23,44.47,3818,37.36,3003,30.08,2294,67.54,345
2017-02-24,45.90,3418,38.64,2642,30.27,2002,71.13,291
2017-02-25,56.81,683,52.42,517,44.19,353,88.68,53
2017-02-26,51.79,697,44.34,521,37.00,400,54.43,79
2017-02-27,49.98,2937,44.62,2248,37.78,1681,79.62,265
2017-02-28,47.62,2186,41.45,1701,33.09,1239,78.12,192
2017-03-01,49.25,4197,42.50,3198,34.38,2353,76.59,393
2017-03-02,46.83,3780,39.64,2921,30.61,2104,60.70,369
2017-03-03,49.41,3145,42.85,2390,34.43,1734,70.03,317
2017-03-04,54.83,890,47.63,655,42.83,467,79.00,100
2017-03-05,54.91,703,48.41,502,39.88,346,68.89,45
2017-03-06,45.87,2614,39.07,2012,31.28,1509,58.39,274
2017-03-07,46.95,2999,41.28,2328,34.66,1705,64.51,324
2017-03-08,45.04,3546,37.75,2742,29.96,2046,63.46,364
2017-03-09,46.36,3005,39.82,2298,30.83,1690,62.86,315
2017-03-10,47.45,2965,41.26,2322,34.12,1747,76.75,357
2017-03-11,56.04,828,48.86,616,41.01,434,90.74,54
2017-03-12,54.15,735,48.95,570,41.92,427,57.14,56
2017-03-13,53.64,2785,49.21,2205,44.55,1661,83.89,422
2017-03-14,46.11,3010,38.96,2341,30.17,1770,68.57,280
2017-03-15,49.91,3442,43.89,2588,37.99,1956,85.93,391
2017-03-16,53.35,3018,48.65,2292,41.83,1647,88.57,315
2017-03-17,52.27,2732,45.81,2054,38.73,1526,83.16,285
2017-03-18,57.64,720,54.19,537,49.23,392,87.14,70
2017-03-19,55.04,685,50.29,509,45.50,367,78.46,65
2017-03-20,53.51,2607,49.36,2034,42.15,1478,82.86,315
2017-03-21,45.23,3515,38.08,2663,29.63,1971,52.13,328
2017-03-22,47.34,3042,40.42,2306,33.00,1712,64.32,227
2017-03-23,48.43,2866,42.64,2193,36.91,1639,76.06,284
2017-03-24,47.37,2873,41.86,2205,35.21,1656,75.09,269
2017-03-25,47.52,766,41.91,587,33.41,434,77.08,48
2017-03-26,55.65,699,48.65,518,42.90,373,77.92,77
2017-03-27,50.09,2867,43.93,2199,38.24,1671,80.53,303
2017-03-28,56.13,2767,52.25,2176,46.92,1592,84.13,397
2017-03-29,53.56,2375,48.86,1838,44.86,1380,85.11,282
2017-03-30,55.93,2337,50.53,1783,44.39,1327,84.35,294
2017-03-31,56.78,2538,52.39,1922,46.29,1361,81.25,304
2017-04-01,55.18,714,49.90,519,44.17,360,83.33,42
2017-04-02,59.74,626,56.28,478,51.89,370,96.49,57
2017-04-03,50.90,2513,46.42,1967,39.92,1468,76.32,266
2017-04-04,49.92,2570,43.66,1979,36.88,1483,74.12,228
2017-04-05,47.21,3260,40.00,2500,32.90,1860,68.71,294
2017-04-06,45.49,2957,39.18,2279,30.81,1707,62.45,253
2017-04-07,46.72,2487,40.85,1951,34.39,1448,73.04,230
2017-04-08,53.83,613,50.11,465,44.44,342,69.39,49
2017-04-09,57.97,640,53.33,465,47.20,322,80.95,42
2017-04-10,49.54,2810,44.11,2208,37.57,1661,73.80,374
2017-04-11,45.64,2881,38.84,2222,31.50,1670,69.70,264
2017-04-12,45.47,2945,38.61,2287,30.92,1753,66.56,302
2017-04-13,47.03,2926,39.58,2279,32.48,1758,63.26,313
2017-04-14,49.28,907,41.68,679,35.13,501,53.57,56
2017-04-15,46.61,545,39.65,401,27.69,260,24.14,29
2017-04-16,52.78,485,44.32,352,38.31,261,66.67,36
2017-04-17,53.28,2228,49.10,1768,42.81,1322,83.27,269
2017-04-18,47.30,2503,43.10,1979,36.75,1513,75.64,275
2017-04-19,50.04,2682,45.49,2130,39.10,1601,81.35,327
2017-04-20,51.52,2931,46.38,2320,40.50,1736,86.59,343
2017-04-21,51.50,2398,45.78,1835,39.88,1339,81.50,254
2017-04-22,56.56,633,50.53,473,43.81,331,81.48,54
2017-04-23,50.42,710,43.75,528,34.63,387,78.79,33
2017-04-24,51.92,2579,46.73,2052,42.01,1609,85.84,332
2017-04-25,54.85,3145,50.47,2453,45.50,1822,85.11,423
2017-04-26,51.55,2896,47.60,2288,41.22,1742,74.79,365
2017-04-27,52.39,3157,49.21,2520,44.05,1907,79.77,440
2017-04-28,53.73,2665,50.02,2079,44.80,1547,78.96,328
2017-04-29,56.78,701,49.50,503,44.50,373,83.33,54
2017-04-30,57.83,562,55.92,422,50.17,293,62.12,66
