Date,Close,Diff,Binary
2017-01-24,140.11,2.72,4
2017-01-25,139.52,-0.59,0
2017-01-26,138.96,-0.56,0
2017-01-27,142.45,3.49,4
2017-01-30,141.22,-1.23,0
2017-01-31,140.71,-0.51,0
2017-02-01,140.78,0.07,4
2017-02-02,139.2,-1.58,0
2017-02-03,140.25,1.05,4
2017-02-06,140.97,0.72,4
2017-02-07,144.0,3.03,4
2017-02-08,144.74,0.74,4
2017-02-09,144.14,-0.6,0
2017-02-10,144.82,0.68,4
2017-02-13,143.2,-1.62,0
2017-02-14,140.82,-2.38,0
2017-02-15,142.27,1.45,4
2017-02-16,142.01,-0.26,0
2017-02-17,142.22,0.21,4
2017-02-21,142.6,0.38,4
2017-02-22,143.86,1.26,4
2017-02-23,142.78,-1.08,0
2017-02-24,143.25,0.47,4
2017-02-27,143.41,0.16,4
2017-02-28,142.13,-1.28,0
2017-03-01,142.65,0.52,4
2017-03-02,139.53,-3.12,0
2017-03-03,139.14,-0.39,0
2017-03-06,141.94,2.8,4
2017-03-07,141.43,-0.51,0
2017-03-08,140.32,-1.11,0
2017-03-09,140.53,0.21,4
2017-03-10,140.89,0.36,4
2017-03-13,143.52,2.63,4
2017-03-14,143.19,-0.33,0
2017-03-15,145.25,2.06,4
2017-03-16,144.39,-0.86,0
2017-03-17,145.11,0.72,4
2017-03-20,145.83,0.72,4
2017-03-21,142.42,-3.41,0
2017-03-22,142.65,0.23,4
2017-03-23,141.84,-0.81,0
2017-03-24,142.02,0.18,4
2017-03-27,144.06,2.04,4
2017-03-28,145.17,1.11,4
2017-03-29,146.47,1.3,4
2017-03-30,148.06,1.59,4
2017-03-31,147.81,-0.25,0
2017-04-03,146.92,-0.89,0
2017-04-04,145.5,-1.42,0
2017-04-05,143.62,-1.88,0
2017-04-06,143.74,0.12,4
2017-04-07,143.11,-0.63,0
2017-04-10,143.85,0.74,4
2017-04-11,144.35,0.5,4
2017-04-12,143.83,-0.52,0
2017-04-13,142.92,-0.91,0
2017-04-17,147.25,4.33,4
2017-04-18,143.36,-3.89,0
2017-04-19,139.76,-3.6,0
2017-04-20,141.18,1.42,4
2017-04-21,142.87,1.69,4
2017-04-24,143.83,0.96,4
2017-04-25,152.16,8.33,4
2017-04-26,150.17,-1.99,0
2017-04-27,153.08,2.91,4
2017-04-28,152.2,-0.88,0
2017-05-01,155.35,3.15,4
2017-05-02,156.45,1.1,4
2017-05-03,155.59,-0.86,0
2017-05-04,157.25,1.66,4
2017-05-05,156.6,-0.65,0
2017-05-08,156.38,-0.22,0
2017-05-09,157.46,1.08,4
2017-05-10,160.28,2.82,4
2017-05-11,158.54,-1.74,0
2017-05-12,160.81,2.27,4
2017-05-15,160.02,-0.79,0
2017-05-16,159.41,-0.61,0
2017-05-17,153.2,-6.21,0
2017-05-18,155.7,2.5,4
2017-05-19,157.02,1.32,4
2017-05-22,157.16,0.14,4
2017-05-23,157.95,0.79,4
2017-05-24,157.75,-0.2,0
2017-05-25,163.05,5.3,4
2017-05-26,162.43,-0.62,0
2017-05-30,163.22,0.79,4
2017-05-31,163.07,-0.15,0
2017-06-01,162.99,-0.08,0
2017-06-02,165.18,2.19,4
2017-06-05,165.06,-0.12,0
2017-06-06,165.17,0.11,4
2017-06-07,165.61,0.44,4
2017-06-08,165.88,0.27,4
2017-06-09,158.03,-7.85,0
2017-06-12,151.44,-6.59,0
2017-06-13,152.72,1.28,4
2017-06-14,152.2,-0.52,0
2017-06-15,151.76,-0.44,0
2017-06-16,152.38,0.62,4
2017-06-19,153.4,1.02,4
2017-06-20,152.05,-1.35,0
2017-06-21,155.03,2.98,4
2017-06-22,154.89,-0.14,0
2017-06-23,158.02,3.13,4
2017-06-26,157.5,-0.52,0
2017-06-27,151.03,-6.47,0
2017-06-28,153.41,2.38,4
2017-06-29,150.09,-3.32,0
2017-06-30,149.41,-0.68,0
2017-07-03,146.17,-3.24,0
2017-07-05,147.61,1.44,4
2017-07-06,146.25,-1.36,0
2017-07-07,150.18,3.93,4
2017-07-10,152.67,2.49,4
2017-07-11,154.33,1.66,4
2017-07-12,158.75,4.42,4
2017-07-13,158.21,-0.54,0
2017-07-14,161.12,2.91,4
2017-07-17,161.7,0.58,4
2017-07-18,183.6,21.9,4
2017-07-19,183.86,0.26,4
2017-07-20,183.6,-0.26,0
2017-07-21,188.54,4.94,4
2017-07-24,187.91,-0.63,0
2017-07-25,186.97,-0.94,0
2017-07-26,189.08,2.11,4
2017-07-27,182.68,-6.4,0
2017-07-28,184.04,1.36,4
2017-07-31,181.66,-2.38,0
2017-08-01,182.03,0.37,4
2017-08-02,180.74,-1.29,0
2017-08-03,179.23,-1.51,0
2017-08-04,180.27,1.04,4
2017-08-07,181.33,1.06,4
2017-08-08,178.36,-2.97,0
2017-08-09,175.78,-2.58,0
2017-08-10,169.14,-6.64,0
2017-08-11,171.4,2.26,4
2017-08-14,171.0,-0.4,0
2017-08-15,168.5,-2.5,0
2017-08-16,169.98,1.48,4
2017-08-17,166.09,-3.89,0
2017-08-18,166.54,0.45,4
2017-08-21,166.76,0.22,4
2017-08-22,169.34,2.58,4
2017-08-23,169.06,-0.28,0
2017-08-24,168.13,-0.93,0
2017-08-25,165.95,-2.18,0
2017-08-28,167.12,1.17,4
2017-08-29,168.81,1.69,4
2017-08-30,174.69,5.88,4
2017-08-31,174.71,0.02,4
2017-09-01,174.74,0.03,4
2017-09-05,174.52,-0.22,0
2017-09-06,179.25,4.73,4
2017-09-07,179.0,-0.25,0
2017-09-08,176.42,-2.58,0
2017-09-11,181.74,5.32,4
2017-09-12,185.15,3.41,4
2017-09-13,183.64,-1.51,0
2017-09-14,182.63,-1.01,0
