Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0,Bull,Tot_bull
2017-01-31,38.76,418,30.12,322,20.00,245,33.93,56
2017-02-01,36.65,352,29.62,287,17.79,208,37.84,37
2017-02-02,39.52,291,30.81,211,16.11,149,18.18,33
2017-02-03,32.32,297,23.18,233,17.71,175,34.38,32
2017-02-04,30.86,81,27.94,68,26.42,53,77.78,9
2017-02-05,36.47,85,35.62,73,31.15,61,77.78,18
2017-02-06,32.37,241,26.13,199,17.01,147,38.10,21
2017-02-07,39.71,277,34.23,222,25.60,168,72.41,29
2017-02-08,31.75,252,26.67,210,15.58,154,29.41,34
2017-02-09,38.08,365,34.65,303,28.57,217,69.77,43
2017-02-10,37.70,305,31.92,260,26.24,202,52.08,48
2017-02-11,35.71,112,30.77,91,31.75,63,50.00,10
2017-02-12,44.19,86,43.24,74,38.89,54,85.71,14
2017-02-13,41.24,434,36.60,347,28.29,251,55.22,67
2017-02-14,34.81,405,29.82,342,24.24,264,77.78,54
2017-02-15,35.84,519,28.92,408,18.33,300,57.89,57
2017-02-16,34.04,379,29.97,317,25.67,261,68.18,66
2017-02-17,31.31,313,24.30,251,20.92,196,55.26,38
2017-02-18,47.31,93,44.00,75,39.29,56,92.86,14
2017-02-19,38.10,105,35.29,85,32.88,73,100.00,19
2017-02-20,41.24,97,39.02,82,40.00,70,83.33,24
2017-02-21,30.03,373,25.39,323,21.76,262,61.11,54
2017-02-22,28.57,343,22.57,288,18.53,232,36.73,49
2017-02-23,24.92,301,18.73,251,13.93,201,31.58,38
2017-02-24,30.66,362,23.83,298,17.52,234,47.06,51
2017-02-25,35.96,114,30.21,96,27.16,81,68.75,16
2017-02-26,30.86,81,25.35,71,21.82,55,81.82,11
2017-02-27,33.33,243,25.00,188,19.72,142,60.00,20
2017-02-28,30.67,150,24.39,123,19.00,100,56.25,16
2017-03-01,28.15,650,21.76,556,17.50,480,54.46,101
2017-03-02,30.86,350,24.58,297,21.43,252,61.40,57
2017-03-03,26.01,373,21.14,298,17.43,218,46.15,39
2017-03-04,39.74,78,33.33,57,27.91,43,75.00,4
2017-03-05,20.39,103,13.25,83,15.15,66,50.00,16
2017-03-06,29.19,322,24.91,269,20.10,194,48.89,45
2017-03-07,26.10,272,19.13,230,16.67,186,47.22,36
2017-03-08,33.44,302,25.62,242,19.55,179,39.53,43
2017-03-09,31.45,283,22.77,224,17.58,165,43.75,48
2017-03-10,27.40,292,25.87,259,17.44,195,41.03,39
2017-03-11,36.67,120,29.47,95,28.57,84,76.19,21
2017-03-12,21.62,74,20.00,65,18.33,60,28.57,14
2017-03-13,28.77,212,20.35,172,15.75,127,40.00,20
2017-03-14,29.28,304,24.90,261,18.69,214,47.50,40
2017-03-15,33.33,321,28.29,258,20.98,205,66.67,42
2017-03-16,28.32,279,22.88,236,18.86,175,66.67,21
2017-03-17,38.25,217,33.52,182,27.56,127,70.37,27
2017-03-18,32.43,74,25.42,59,24.49,49,70.00,10
2017-03-19,23.91,92,21.69,83,16.44,73,58.33,12
2017-03-20,33.06,245,25.39,193,19.18,146,56.67,30
2017-03-21,23.08,507,17.95,440,11.36,352,22.22,81
2017-03-22,27.97,379,22.75,334,22.47,267,58.82,68
2017-03-23,26.87,402,19.51,328,15.20,250,26.83,82
2017-03-24,24.05,449,17.87,375,10.53,304,13.25,83
2017-03-25,20.19,104,15.73,89,13.41,82,13.04,23
2017-03-26,18.63,102,12.20,82,7.04,71,17.65,17
2017-03-27,26.86,443,22.11,380,19.05,315,51.65,91
2017-03-28,24.59,370,19.88,327,15.14,251,33.96,53
2017-03-29,28.12,256,22.52,222,15.93,182,20.41,49
2017-03-30,30.64,235,24.50,200,22.22,162,43.90,41
2017-03-31,26.83,287,21.46,247,15.34,189,36.36,44
2017-04-01,35.06,77,25.81,62,22.92,48,70.00,10
2017-04-02,31.94,72,28.12,64,24.14,58,64.29,14
2017-04-03,25.15,330,20.69,290,14.55,213,47.37,38
2017-04-04,24.91,277,17.18,227,13.98,186,45.45,33
2017-04-05,23.47,507,17.92,424,13.30,361,32.63,95
2017-04-06,24.06,399,17.06,340,12.82,273,32.84,67
2017-04-07,24.77,440,17.71,350,15.36,293,49.02,51
2017-04-08,17.48,103,14.94,87,13.24,68,80.00,5
2017-04-09,22.22,99,20.24,84,16.42,67,66.67,9
2017-04-10,29.08,306,21.48,256,20.22,183,37.14,35
2017-04-11,27.32,410,20.75,347,15.44,259,30.19,53
2017-04-12,23.88,381,16.87,326,12.84,257,17.65,68
2017-04-13,26.97,419,18.56,334,14.98,267,32.31,65
2017-04-14,19.32,88,15.00,80,11.59,69,40.00,15
2017-04-15,24.14,58,16.00,50,15.22,46,50.00,14
2017-04-16,27.94,68,26.23,61,24.53,53,50.00,18
2017-04-17,27.37,274,21.65,231,17.30,185,57.14,35
2017-04-18,20.94,277,17.48,246,12.87,171,31.11,45
2017-04-19,25.93,351,17.99,289,13.87,238,36.84,57
2017-04-20,33.08,396,26.54,309,23.25,228,51.06,47
2017-04-21,26.35,277,18.78,229,12.73,165,38.46,26
2017-04-22,17.81,73,12.50,64,12.28,57,22.22,9
2017-04-23,24.80,125,16.83,101,10.71,84,21.43,14
2017-04-24,30.26,347,24.49,294,22.69,216,60.00,50
2017-04-25,30.50,341,25.69,288,21.15,227,35.71,56
2017-04-26,25.00,496,20.56,428,15.50,329,42.11,76
2017-04-27,30.24,291,24.08,245,20.53,190,36.96,46
2017-04-28,35.16,364,31.46,302,26.23,244,46.15,91
2017-04-29,27.08,48,26.19,42,20.59,34,66.67,9
2017-04-30,41.24,97,38.10,84,36.71,79,80.77,26
2017-05-01,30.48,315,25.75,268,19.55,220,63.64,44
2017-05-02,29.15,199,21.88,160,21.60,125,60.87,23
2017-05-03,31.25,400,26.44,348,22.64,265,60.00,65
2017-05-04,29.47,380,24.18,306,22.36,246,59.09,66
2017-05-05,37.89,285,28.12,224,22.22,180,56.10,41
2017-05-06,31.00,100,28.24,85,23.81,63,70.00,10
2017-05-07,31.87,91,26.32,76,21.54,65,85.71,14
2017-05-08,26.81,235,22.11,199,19.18,146,46.43,28
2017-05-09,36.25,309,30.89,259,26.67,210,60.47,43
2017-05-10,31.75,315,24.90,261,20.32,187,48.94,47
2017-05-11,30.23,301,24.12,257,17.17,198,42.00,50
2017-05-12,31.68,202,27.43,175,21.13,142,53.12,32
2017-05-13,32.00,75,27.94,68,29.51,61,54.55,11
2017-05-14,18.97,58,18.87,53,14.89,47,50.00,10
2017-05-15,34.48,232,28.43,197,20.95,148,50.00,32
2017-05-16,32.45,302,26.94,245,21.35,192,60.53,38
2017-05-17,25.99,658,18.82,542,14.11,418,35.11,94
2017-05-18,39.04,584,34.45,476,26.99,352,59.49,79
2017-05-19,33.08,396,29.08,337,25.00,264,59.62,52
2017-05-20,28.00,100,22.09,86,22.08,77,80.00,15
2017-05-21,26.67,75,24.62,65,22.64,53,60.00,10
2017-05-22,28.68,272,24.00,225,21.31,183,54.29,35
2017-05-23,36.24,287,31.03,232,26.04,192,53.12,32
2017-05-24,35.11,319,29.13,254,22.55,204,60.00,35
2017-05-25,38.94,339,34.69,271,32.31,229,58.33,48
2017-05-26,34.68,248,26.94,193,21.57,153,78.95,19
2017-05-27,34.38,64,32.08,53,31.71,41,90.00,10
2017-05-28,31.43,35,30.77,26,23.81,21,0.00,2
2017-05-29,22.73,88,14.49,69,12.70,63,100.00,4
2017-05-30,24.79,238,17.41,201,13.02,169,44.44,18
2017-05-31,31.27,339,25.99,277,20.45,220,67.57,37
2017-06-01,33.51,376,28.12,313,24.71,263,66.67,57
2017-06-02,35.77,260,32.13,221,29.10,189,67.92,53
2017-06-03,45.12,82,41.79,67,33.96,53,53.33,15
2017-06-04,32.95,88,26.92,78,23.08,65,55.56,18
2017-06-05,27.60,221,22.83,184,14.97,147,33.33,30
2017-06-06,28.85,208,23.63,182,18.24,159,34.48,29
2017-06-07,33.74,246,29.33,208,21.64,171,35.71,42
2017-06-08,31.46,267,25.11,223,21.74,184,35.29,34
2017-06-09,28.99,376,22.96,318,18.94,264,33.33,39
2017-06-10,41.67,72,32.00,50,26.32,38,66.67,6
2017-06-11,28.36,67,25.86,58,20.00,50,50.00,14
2017-06-12,39.31,262,35.53,228,32.26,186,61.76,34
2017-06-13,35.54,242,30.62,209,24.85,169,54.17,24
2017-06-14,31.29,294,26.59,252,22.86,210,45.65,46
2017-06-15,24.75,295,19.52,251,13.73,204,42.22,45
2017-06-16,31.33,233,25.77,194,21.60,162,42.86,21
2017-06-17,25.81,62,15.38,52,6.82,44,33.33,6
2017-06-18,30.51,59,25.00,52,15.38,39,45.45,11
2017-06-19,38.15,270,35.14,222,29.35,184,68.57,35
2017-06-20,31.73,312,27.24,268,21.78,225,44.44,63
2017-06-21,31.00,271,27.73,238,24.76,206,50.00,54
2017-06-22,34.98,223,28.19,188,25.00,156,55.32,47
2017-06-23,33.01,206,28.81,177,25.71,140,40.00,20
2017-06-24,38.18,55,29.79,47,27.91,43,63.64,11
2017-06-25,30.56,72,25.81,62,25.00,52,52.63,19
2017-06-26,32.32,263,27.23,224,22.73,176,55.00,40
2017-06-27,27.42,310,21.92,260,14.95,214,32.50,40
2017-06-28,26.84,313,20.74,270,18.45,233,35.59,59
2017-06-29,29.28,403,22.22,333,18.51,281,28.81,59
2017-06-30,40.16,249,34.31,204,27.61,163,54.05,37
2017-07-01,38.81,67,26.42,53,28.89,45,80.00,10
2017-07-02,24.53,53,17.02,47,10.81,37,75.00,4
2017-07-03,32.14,196,26.63,169,22.66,128,45.00,20
2017-07-04,25.61,82,24.00,75,16.07,56,41.67,12
2017-07-05,37.18,234,33.33,201,25.83,151,56.25,32
2017-07-06,30.46,325,25.09,267,15.66,198,48.57,35
2017-07-07,38.68,287,32.92,243,26.80,194,80.00,45
2017-07-08,33.90,59,31.91,47,27.27,33,75.00,8
2017-07-09,27.54,69,26.32,57,19.05,42,66.67,9
2017-07-10,40.85,235,37.31,201,27.92,154,61.54,39
2017-07-11,37.94,282,32.17,230,23.89,180,70.00,40
2017-07-12,42.32,345,37.89,285,34.07,226,59.21,76
2017-07-13,35.84,293,31.56,263,27.36,212,60.32,63
2017-07-14,41.08,370,37.20,293,33.05,236,61.45,83
2017-07-15,31.25,64,29.41,51,29.17,48,75.00,12
2017-07-16,24.66,73,24.56,57,24.00,50,40.00,10
2017-07-17,40.83,218,36.36,176,29.63,135,46.43,28
2017-07-18,33.08,266,28.63,227,20.23,173,42.86,35
2017-07-19,38.49,304,35.41,257,28.92,204,54.17,48
2017-07-20,32.22,270,27.07,229,22.29,175,54.05,37
2017-07-21,44.54,238,42.42,198,38.65,163,52.17,23
2017-07-22,50.00,68,42.86,56,40.00,50,87.50,16
2017-07-23,23.08,52,15.56,45,13.89,36,14.29,7
2017-07-24,35.00,160,30.30,132,26.13,111,40.00,10
2017-07-25,38.73,204,35.80,176,31.25,144,60.87,23
2017-07-26,31.03,203,28.31,166,22.96,135,53.33,15
2017-07-27,37.00,273,33.33,228,23.43,175,30.56,36
2017-07-28,32.28,254,26.44,208,20.00,165,37.50,48
2017-07-29,21.31,61,18.87,53,18.00,50,46.15,13
2017-07-30,23.81,42,18.92,37,12.90,31,33.33,3
2017-07-31,37.31,260,32.41,216,18.90,164,32.65,49
2017-08-01,40.93,281,34.93,229,25.93,162,60.61,33
2017-08-02,37.67,300,32.28,254,20.00,185,35.19,54
2017-08-03,31.72,268,25.23,222,16.96,171,42.86,28
2017-08-04,34.71,314,32.23,273,28.76,226,49.41,85
2017-08-05,28.07,57,20.00,40,18.92,37,60.00,10
2017-08-06,30.51,59,29.41,51,25.58,43,90.00,10
2017-08-07,31.29,163,30.00,140,25.83,120,47.62,21
2017-08-08,24.78,343,17.96,284,12.07,232,12.33,73
2017-08-09,28.57,301,18.85,244,11.98,192,30.00,30
2017-08-10,31.40,516,26.82,440,18.40,337,28.41,88
2017-08-11,31.41,347,24.22,289,16.96,230,16.39,61
2017-08-12,24.62,65,20.00,55,14.89,47,0.00,6
2017-08-13,14.86,74,12.50,64,11.11,54,57.14,7
2017-08-14,32.11,299,27.60,250,21.95,205,47.50,40
2017-08-15,41.61,274,38.03,234,32.42,182,50.00,36
2017-08-16,32.51,403,27.89,355,13.08,260,18.60,86
2017-08-17,31.42,522,27.68,448,20.06,354,29.00,100
2017-08-18,36.71,553,32.77,470,25.34,371,35.71,126
2017-08-19,23.47,98,16.05,81,13.70,73,11.11,9
2017-08-20,18.92,111,16.33,98,13.25,83,28.00,25
2017-08-21,29.86,355,23.13,294,16.00,250,32.81,64
2017-08-22,33.82,343,29.05,296,23.31,236,50.72,69
2017-08-23,35.40,387,29.32,324,17.09,234,26.23,61
2017-08-24,29.64,388,24.33,337,15.09,265,20.00,85
2017-08-25,21.90,411,16.81,351,11.74,281,15.73,89
2017-08-26,11.63,86,11.84,76,12.31,65,37.50,8
2017-08-27,15.00,80,7.58,66,5.26,57,16.67,12
2017-08-28,24.00,275,16.23,228,12.57,191,29.63,54
2017-08-29,25.37,406,22.13,357,18.28,279,25.33,75
2017-08-30,32.63,377,29.75,326,24.44,266,37.50,72
2017-08-31,35.11,356,30.58,291,29.07,227,54.55,55
