Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-02-17,52.91,172,54.29,140,52.59,116
2017-02-18,54.00,50,54.76,42,55.88,34
2017-02-19,51.81,83,55.22,67,57.14,56
2017-02-20,56.00,50,57.78,45,53.85,39
2017-02-21,67.02,94,71.05,76,76.92,65
2017-02-22,53.06,147,56.78,118,58.10,105
2017-02-23,58.24,91,63.29,79,64.38,73
2017-02-24,43.18,132,43.70,119,45.10,102
2017-02-25,36.11,36,40.74,27,41.67,24
2017-02-26,56.92,65,54.39,57,51.28,39
2017-02-27,51.35,111,51.52,99,51.25,80
2017-02-28,61.70,141,64.06,128,64.81,108
2017-03-01,54.29,105,53.68,95,52.50,80
2017-03-02,47.13,87,45.33,75,45.45,66
2017-03-03,41.51,53,46.67,45,50.00,40
2017-03-04,66.67,111,66.30,92,64.94,77
2017-03-05,46.59,88,45.33,75,45.45,66
2017-03-06,55.20,125,58.88,107,55.43,92
2017-03-07,52.46,122,57.43,101,58.97,78
2017-03-08,51.47,136,53.85,117,53.92,102
2017-03-09,54.40,125,53.54,99,52.94,85
2017-03-10,54.44,90,60.56,71,68.42,57
2017-03-11,47.76,67,50.00,58,50.98,51
2017-03-12,52.83,53,56.25,48,51.35,37
2017-03-13,62.18,119,61.90,105,56.63,83
2017-03-14,55.06,89,55.88,68,52.54,59
2017-03-15,51.09,92,50.00,86,50.00,70
2017-03-16,51.32,76,52.17,69,50.00,56
2017-03-17,70.33,91,71.05,76,68.75,64
2017-03-18,60.00,10,75.00,8,71.43,7
2017-03-19,59.52,84,61.76,68,64.29,56
2017-03-20,63.41,82,65.67,67,64.91,57
2017-03-21,55.83,163,52.24,134,51.82,110
2017-03-22,58.95,95,62.82,78,59.65,57
2017-03-23,52.04,196,55.90,161,54.17,120
2017-03-24,57.93,164,59.57,141,58.93,112
2017-03-25,48.15,81,47.89,71,45.61,57
2017-03-26,52.38,21,60.00,15,60.00,15
2017-03-27,49.46,184,51.63,153,53.33,120
2017-03-28,52.57,253,54.33,208,54.60,174
2017-03-29,51.43,105,57.14,91,54.41,68
2017-03-30,55.19,183,57.14,161,55.73,131
2017-03-31,64.86,37,66.67,33,75.00,20
2017-04-01,67.14,70,72.13,61,76.74,43
2017-04-02,77.78,36,75.00,28,73.68,19
2017-04-03,62.92,89,62.50,80,67.69,65
2017-04-04,46.60,191,47.65,170,46.38,138
2017-04-05,52.63,95,53.16,79,51.47,68
2017-04-06,59.15,142,58.73,126,58.68,121
2017-04-07,49.66,145,48.46,130,50.00,110
2017-04-08,61.63,86,62.12,66,61.54,52
2017-04-09,47.30,74,48.44,64,46.30,54
2017-04-10,58.10,105,59.55,89,58.67,75
2017-04-11,54.08,98,55.95,84,54.05,74
2017-04-12,52.59,116,52.53,99,49.38,81
2017-04-13,55.26,38,58.82,34,59.26,27
2017-04-14,65.38,52,67.50,40,65.62,32
2017-04-15,59.18,49,62.16,37,60.00,30
2017-04-16,56.96,79,56.92,65,50.98,51
2017-04-17,55.91,93,52.70,74,52.46,61
2017-04-18,56.69,157,57.69,130,57.80,109
2017-04-19,61.68,107,64.44,90,66.25,80
2017-04-20,56.47,85,62.50,72,63.49,63
2017-04-21,54.17,48,58.14,43,58.06,31
2017-04-22,61.36,88,61.43,70,64.00,50
2017-04-23,50.85,59,51.06,47,51.28,39
2017-04-24,51.11,90,50.62,81,55.56,63
2017-04-25,48.28,58,47.92,48,41.46,41
2017-04-26,52.07,121,51.58,95,48.75,80
2017-04-27,32.00,50,23.81,42,21.05,38
2017-04-28,45.57,79,44.62,65,38.46,52
2017-04-29,45.95,74,41.38,58,37.78,45
2017-04-30,62.67,75,68.18,66,66.67,54
2017-05-01,51.09,137,52.46,122,50.53,95
2017-05-02,44.68,94,48.19,83,46.48,71
2017-05-03,52.27,44,58.97,39,53.12,32
2017-05-04,48.00,125,48.60,107,45.74,94
2017-05-05,50.00,66,46.30,54,41.67,48
2017-05-06,68.57,35,66.67,30,66.67,24
2017-05-07,55.74,61,54.00,50,56.82,44
2017-05-08,62.16,37,60.00,30,61.90,21
2017-05-09,67.14,70,66.67,57,62.50,48
2017-05-10,52.73,110,55.17,87,55.71,70
2017-05-11,55.56,90,54.67,75,53.03,66
2017-05-12,60.20,98,58.54,82,58.57,70
2017-05-13,75.00,40,87.10,31,88.00,25
2017-05-14,62.22,45,67.65,34,70.37,27
2017-05-15,44.83,29,45.00,20,28.57,14
2017-05-16,50.00,100,46.25,80,42.42,66
2017-05-17,51.79,112,52.13,94,48.19,83
2017-05-18,48.21,112,50.00,100,45.56,90
2017-05-19,60.00,85,59.72,72,57.89,57
2017-05-20,62.63,99,63.51,74,62.30,61
2017-05-21,75.00,40,84.38,32,81.48,27
2017-05-22,59.85,132,60.53,114,59.00,100
2017-05-23,53.73,67,55.56,54,52.38,42
2017-05-24,57.61,92,59.26,81,59.38,64
2017-05-25,60.78,102,58.70,92,61.73,81
2017-05-26,58.70,46,60.00,35,62.07,29
2017-05-27,64.29,14,61.54,13,58.33,12
2017-05-28,55.81,43,60.00,35,59.38,32
2017-05-29,76.12,67,76.67,60,76.60,47
2017-05-30,48.96,96,49.37,79,54.69,64
2017-05-31,56.60,106,54.12,85,53.73,67
2017-06-01,48.53,68,47.17,53,50.00,38
2017-06-02,43.48,46,47.37,38,53.33,30
2017-06-03,46.67,15,50.00,12,55.56,9
2017-06-04,66.67,3,66.67,3,66.67,3
2017-06-05,60.00,25,66.67,21,58.82,17
2017-06-06,65.38,78,64.62,65,61.82,55
2017-06-07,63.89,72,63.93,61,69.39,49
2017-06-08,55.10,98,56.79,81,57.35,68
2017-06-09,54.49,178,54.79,146,56.03,116
2017-06-10,83.33,30,84.00,25,80.00,20
2017-06-11,58.97,39,60.00,30,66.67,21
2017-06-12,56.25,144,57.39,115,60.82,97
2017-06-13,58.89,90,61.04,77,61.40,57
2017-06-14,56.57,99,50.63,79,48.33,60
2017-06-15,52.99,117,53.54,99,53.25,77
2017-06-16,45.63,103,46.15,91,48.65,74
2017-06-17,67.14,70,66.67,60,70.21,47
2017-06-18,64.29,70,64.52,62,66.00,50
2017-06-19,50.00,80,50.77,65,50.91,55
2017-06-20,51.05,143,50.43,117,51.49,101
2017-06-21,34.04,47,33.33,39,32.35,34
2017-06-22,53.12,160,52.99,134,54.81,104
2017-06-23,44.57,92,45.12,82,43.08,65
2017-06-24,65.31,49,65.12,43,65.79,38
2017-06-25,61.11,36,61.29,31,61.54,26
2017-06-26,50.68,73,53.03,66,55.17,58
2017-06-27,73.77,61,74.51,51,80.95,42
2017-06-28,60.87,69,63.64,55,68.75,48
2017-06-29,59.77,87,55.71,70,56.90,58
2017-06-30,42.06,126,39.00,100,39.76,83
2017-07-01,43.24,37,52.00,25,47.83,23
2017-07-02,57.33,75,56.45,62,55.10,49
2017-07-03,55.17,87,54.93,71,58.49,53
2017-07-04,58.00,100,58.75,80,60.00,65
2017-07-05,51.14,88,48.10,79,47.89,71
2017-07-06,50.75,134,51.40,107,54.95,91
2017-07-07,51.83,164,50.72,138,50.91,110
2017-07-08,45.21,73,46.55,58,44.44,45
2017-07-09,51.56,64,54.00,50,54.55,44
2017-07-10,58.33,72,64.91,57,65.85,41
2017-07-11,56.39,133,57.41,108,57.50,80
2017-07-12,51.61,93,53.25,77,45.90,61
2017-07-13,51.61,124,55.14,107,59.30,86
2017-07-14,49.40,83,50.72,69,54.24,59
2017-07-15,51.72,58,51.85,54,51.16,43
2017-07-16,43.55,62,46.94,49,48.89,45
2017-07-17,50.72,69,51.85,54,56.52,46
2017-07-18,48.39,62,47.06,51,48.78,41
2017-07-19,60.00,55,59.52,42,67.74,31
2017-07-20,50.83,120,47.31,93,49.37,79
2017-07-21,48.74,119,54.55,99,55.84,77
2017-07-22,47.37,95,48.72,78,50.72,69
2017-07-23,76.92,13,76.92,13,75.00,12
2017-07-24,43.33,30,45.83,24,47.83,23
2017-07-25,38.78,49,38.10,42,41.38,29
2017-07-26,67.39,92,67.53,77,65.57,61
2017-07-27,46.49,114,48.51,101,52.22,90
2017-07-28,54.24,59,58.82,51,61.90,42
2017-07-29,47.92,96,53.42,73,52.46,61
2017-07-30,48.78,41,60.61,33,65.52,29
2017-07-31,62.50,56,68.18,44,65.85,41
2017-08-01,61.90,42,64.86,37,67.65,34
2017-08-02,60.00,25,63.64,22,63.16,19
2017-08-03,65.52,29,69.57,23,72.73,22
2017-08-04,58.97,39,60.00,35,61.29,31
2017-08-05,59.52,42,58.33,36,62.50,32
2017-08-06,58.14,43,59.46,37,61.29,31
2017-08-07,53.45,58,54.90,51,56.10,41
2017-08-08,60.92,87,63.38,71,62.50,64
2017-08-09,57.58,33,59.38,32,61.54,26
2017-08-10,51.16,86,54.55,66,56.14,57
2017-08-11,42.60,169,40.88,137,40.91,110
2017-08-12,60.42,48,64.10,39,62.86,35
2017-08-13,36.08,97,38.57,70,41.38,58
2017-08-14,52.52,139,54.46,112,48.39,93
2017-08-15,63.33,60,67.27,55,71.43,42
2017-08-16,50.00,80,51.52,66,50.00,52
2017-08-17,53.09,81,50.79,63,47.06,51
2017-08-18,57.35,68,57.38,61,58.93,56
2017-08-19,58.62,29,56.00,25,56.52,23
2017-08-20,64.00,25,61.90,21,60.00,20
2017-08-21,56.70,97,62.16,74,62.30,61
2017-08-22,50.68,73,50.00,66,57.41,54
2017-08-23,48.98,98,51.14,88,52.00,75
2017-08-24,60.20,98,61.73,81,66.13,62
2017-08-25,55.45,101,56.67,90,63.16,76
2017-08-26,67.24,58,68.75,48,67.57,37
2017-08-27,44.79,96,47.50,80,43.55,62
2017-08-28,60.61,66,63.27,49,75.76,33
2017-08-29,43.22,118,45.19,104,43.53,85
