Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2016-12-12,50.36,685,53.11,578,53.03,511
2016-12-13,46.83,630,45.78,533,44.78,460
2016-12-14,43.07,469,44.58,406,42.98,356
2016-12-15,41.33,496,42.42,429,40.60,367
2016-12-16,45.41,1046,46.95,903,46.24,757
2016-12-17,39.09,949,38.64,792,37.24,682
2016-12-18,48.02,581,48.41,504,46.28,443
2016-12-19,46.70,728,48.33,600,48.64,514
2016-12-20,50.33,461,52.58,407,51.54,357
2016-12-21,43.96,1251,46.07,1055,44.92,944
2016-12-22,50.22,695,52.65,585,50.90,501
2016-12-23,51.18,1188,53.23,1005,52.46,854
2016-12-24,49.97,1703,50.85,1467,49.88,1273
2016-12-25,47.41,1257,48.08,1065,45.81,919
2016-12-26,47.52,1591,48.78,1355,46.93,1187
2016-12-27,45.92,2219,46.49,1880,45.78,1599
2016-12-28,45.34,1522,46.49,1297,45.33,1134
2016-12-29,40.87,2305,40.63,1959,38.74,1701
2016-12-30,44.79,2313,45.14,2018,43.82,1732
2016-12-31,44.51,2422,44.82,2066,42.81,1759
2017-01-01,52.18,1236,53.51,1054,52.36,890
2017-01-02,53.18,1352,53.08,1151,52.97,978
2017-01-03,56.46,1084,58.50,935,57.99,814
2017-01-04,51.18,891,52.37,758,51.60,657
2017-01-05,48.86,1056,49.08,923,48.01,806
2017-01-06,46.01,1078,46.79,934,46.22,807
2017-01-07,48.10,1262,48.17,1067,47.03,927
2017-01-08,50.00,1662,49.44,1436,48.58,1233
2017-01-09,45.94,1145,46.36,975,47.41,850
2017-01-10,51.21,1029,51.82,880,51.19,754
2017-01-11,51.54,1040,50.56,888,49.49,778
2017-01-12,48.85,999,50.41,849,50.00,736
2017-01-13,47.09,1202,47.35,1039,48.45,902
2017-01-14,50.28,1251,49.43,1052,49.35,920
2017-01-15,51.35,1223,52.50,1038,52.09,908
2017-01-16,51.85,1429,52.04,1226,51.62,1050
2017-01-17,48.28,1046,47.84,901,47.24,779
2017-01-18,44.96,1239,45.63,1063,45.51,947
2017-01-19,46.45,1029,47.03,910,45.54,773
2017-01-20,49.24,989,50.29,867,48.27,752
2017-01-21,50.79,1323,50.72,1118,49.95,961
2017-01-22,51.58,1299,52.45,1123,51.89,979
2017-01-23,44.76,1041,45.02,893,44.01,784
2017-01-24,45.22,878,44.73,769,44.44,666
2017-01-25,48.56,1386,48.25,1198,46.91,1034
2017-01-26,46.87,1167,45.82,1004,44.51,874
2017-01-27,45.69,1217,45.72,1039,45.23,891
2017-01-28,50.08,1292,51.02,1133,51.06,987
2017-01-29,49.66,1176,50.49,1014,49.54,868
2017-01-30,48.22,1211,48.85,1048,48.36,912
2017-01-31,48.36,974,48.34,844,47.66,728
2017-02-01,47.76,1026,48.98,884,49.10,774
2017-02-02,51.83,1229,51.86,1049,52.53,908
2017-02-03,48.45,1160,49.55,997,48.89,853
2017-02-04,45.10,1550,45.63,1339,45.26,1160
2017-02-05,46.12,1483,46.34,1256,45.70,1070
2017-02-06,47.69,1126,47.97,961,46.41,821
2017-02-07,47.20,1161,47.01,1002,46.16,886
2017-02-08,44.15,1051,44.21,932,43.34,826
2017-02-09,50.35,1158,49.40,994,50.41,849
2017-02-10,46.00,1024,46.40,890,45.48,774
2017-02-11,46.87,1342,47.63,1182,45.74,997
2017-02-12,47.36,1022,48.58,881,48.58,774
2017-02-13,45.32,1207,45.82,1052,45.74,938
2017-02-14,49.92,1210,50.39,1038,48.21,896
2017-02-15,49.80,998,51.02,837,49.17,722
2017-02-16,47.19,1087,46.81,957,45.54,830
2017-02-17,54.93,1167,55.58,1013,54.73,857
2017-02-18,49.07,1726,49.40,1494,49.11,1293
2017-02-19,50.00,1412,50.08,1226,49.91,1072
2017-02-20,48.99,1141,49.09,992,48.95,858
2017-02-21,49.61,889,50.93,754,49.29,633
2017-02-22,50.20,980,50.60,830,50.43,694
2017-02-23,45.54,1155,44.33,988,44.19,860
2017-02-24,48.88,984,48.21,840,47.61,733
2017-02-25,53.33,1215,53.67,1062,52.86,910
2017-02-26,46.81,1271,46.24,1090,44.55,918
2017-02-27,47.33,1141,47.44,997,46.90,872
2017-02-28,47.40,1059,47.93,918,46.42,795
2017-03-01,51.45,1891,52.00,1629,52.98,1376
2017-03-02,45.19,978,44.85,845,44.13,732
2017-03-03,50.57,1149,50.46,981,50.52,859
2017-03-04,49.90,1533,50.45,1326,50.52,1150
2017-03-05,52.76,1234,53.42,1054,53.09,889
2017-03-06,51.91,1154,52.23,1007,51.28,862
2017-03-07,47.75,1068,47.39,937,47.53,829
2017-03-08,48.63,1057,48.61,899,47.61,775
2017-03-09,42.94,1155,43.23,1004,42.04,861
2017-03-10,45.11,982,45.05,839,44.70,736
2017-03-11,51.48,1389,51.48,1185,50.82,1035
2017-03-12,48.59,1525,48.30,1296,47.40,1114
2017-03-13,45.19,1184,44.94,1017,42.94,857
2017-03-14,48.54,1197,48.91,1006,48.27,866
2017-03-15,46.75,1183,47.13,1012,46.59,865
2017-03-16,48.25,1086,49.18,915,48.05,793
2017-03-17,47.11,970,46.80,827,46.72,717
2017-03-18,49.84,1230,50.66,1060,49.84,915
2017-03-19,49.00,1251,49.86,1061,49.00,904
2017-03-20,49.95,1033,50.11,896,48.89,769
2017-03-21,48.32,952,48.11,821,46.87,719
2017-03-22,46.96,969,46.47,822,44.97,725
2017-03-23,46.25,1027,45.19,874,43.76,761
2017-03-24,46.98,1160,47.19,979,46.03,832
2017-03-25,46.65,1224,46.14,1088,45.04,917
2017-03-26,47.64,1417,47.55,1226,46.37,1061
2017-03-27,47.36,1176,46.83,993,46.77,851
2017-03-28,51.47,1160,52.71,996,53.49,860
2017-03-29,48.33,1020,49.49,881,47.92,768
2017-03-30,40.25,959,40.84,808,39.36,691
2017-03-31,47.95,1147,47.93,989,46.88,849
2017-04-01,48.43,1338,48.60,1142,48.17,982
2017-04-02,51.00,1206,51.17,1028,50.58,868
2017-04-03,48.05,1078,48.42,915,46.98,796
2017-04-04,45.56,1080,44.31,887,43.28,774
2017-04-05,46.09,907,46.42,782,45.73,691
2017-04-06,44.51,1029,45.13,893,44.40,786
2017-04-07,39.94,1044,40.47,902,38.68,773
2017-04-08,47.16,1111,47.61,964,48.04,841
2017-04-09,44.24,1329,44.06,1137,43.64,990
2017-04-10,44.90,1089,45.05,930,43.32,808
2017-04-11,44.87,1141,44.46,1001,43.33,877
2017-04-12,51.14,1093,51.61,934,51.20,789
2017-04-13,47.79,994,48.99,841,46.58,732
2017-04-14,49.87,1169,50.79,1008,50.75,869
2017-04-15,48.68,1360,49.74,1160,48.37,980
2017-04-16,53.52,1379,53.07,1189,52.87,1027
2017-04-17,46.35,1137,47.02,957,46.08,803
2017-04-18,46.04,1060,46.53,907,45.29,786
2017-04-19,49.16,1074,49.22,900,48.52,744
2017-04-20,49.89,920,50.00,772,49.07,648
2017-04-21,43.87,1247,44.10,1084,43.38,929
2017-04-22,46.62,1214,47.17,1041,46.18,903
2017-04-23,51.37,1711,51.48,1486,50.87,1270
2017-04-24,45.45,1054,43.94,899,43.30,783
2017-04-25,44.72,975,45.15,846,43.34,736
2017-04-26,46.98,1026,46.82,897,46.00,750
2017-04-27,51.71,1197,51.53,1044,51.35,886
2017-04-28,46.99,913,48.40,781,47.94,678
2017-04-29,49.12,1645,50.39,1405,49.50,1204
2017-04-30,45.31,1344,46.63,1173,45.94,1010
2017-05-01,47.82,962,48.27,837,47.88,708
2017-05-02,51.13,1058,51.60,905,51.76,769
2017-05-03,46.78,1041,46.83,899,45.89,778
2017-05-04,47.44,936,47.54,793,48.01,677
2017-05-05,48.97,921,48.94,801,49.29,702
2017-05-06,50.64,1165,50.75,1003,48.62,835
2017-05-07,46.41,390,44.65,318,45.36,280
2017-05-08,49.23,975,49.82,843,48.38,711
2017-05-09,47.66,1070,46.56,930,46.18,799
2017-05-10,46.28,1022,46.92,876,47.15,772
2017-05-11,44.82,1013,44.56,864,43.67,742
2017-05-12,45.26,970,45.05,839,44.15,727
2017-05-13,48.79,1195,48.01,1031,47.37,893
2017-05-14,48.85,1349,48.53,1154,47.96,978
2017-05-15,50.18,1108,49.90,958,49.09,821
2017-05-16,48.27,1214,48.30,1056,46.39,901
2017-05-17,43.40,1122,43.50,993,42.15,885
2017-05-18,45.55,1192,45.82,1028,45.07,892
2017-05-19,50.99,1065,51.38,909,53.53,779
2017-05-20,47.13,1551,47.20,1322,46.29,1106
2017-05-21,51.92,1277,52.79,1093,53.54,947
2017-05-22,50.83,1204,50.54,1025,49.66,880
2017-05-23,46.19,957,46.82,833,45.10,734
2017-05-24,48.57,1017,48.95,860,48.13,748
2017-05-25,47.87,1057,48.72,899,48.52,777
2017-05-26,45.88,1188,45.46,1003,45.31,863
2017-05-27,48.63,1604,48.06,1365,47.07,1145
2017-05-28,47.73,1387,46.81,1192,46.39,1039
2017-05-29,51.13,1148,51.19,965,51.14,833
2017-05-30,46.48,1024,46.05,873,45.03,744
2017-05-31,49.22,894,48.59,780,47.74,685
2017-06-01,46.22,1099,45.74,938,44.84,794
2017-06-02,46.79,1028,46.14,880,45.66,760
2017-06-03,45.34,1568,44.49,1344,44.32,1153
2017-06-04,49.76,1680,48.73,1451,49.24,1255
2017-06-05,44.97,1143,44.12,995,43.30,873
2017-06-06,50.42,960,48.87,843,48.22,730
2017-06-07,51.45,997,52.02,867,51.74,748
2017-06-08,49.28,1035,49.55,894,49.41,767
2017-06-09,48.36,1156,49.26,1011,49.44,890
2017-06-10,47.33,1365,46.66,1181,46.33,1008
2017-06-11,50.11,1331,49.83,1158,50.61,980
2017-06-12,46.52,1163,46.49,996,45.57,847
2017-06-13,46.71,1139,47.37,988,46.61,871
2017-06-14,50,0,50,0,50,0
2017-06-15,43.15,1124,42.38,965,40.76,844
2017-06-16,44.43,790,45.54,707,45.98,622
2017-06-17,50.28,179,47.77,157,47.52,141
2017-06-18,49.15,1648,48.69,1407,48.29,1201
2017-06-19,45.67,1132,44.92,984,43.51,848
2017-06-20,45.80,810,45.31,715,43.54,604
2017-06-21,51.79,1118,53.18,942,53.82,812
2017-06-22,45.63,1030,44.57,893,43.73,773
2017-06-23,52.08,1154,51.84,1005,48.16,816
2017-06-24,45.67,1165,45.32,1004,43.17,834
2017-06-25,44.67,788,43.61,665,42.68,574
2017-06-26,49.81,1287,50.40,1131,50.05,961
2017-06-27,47.79,952,47.01,819,45.56,709
2017-06-28,49.81,1052,48.75,919,47.50,779
2017-06-29,48.60,928,49.13,802,48.28,696
2017-06-30,48.10,1289,47.37,1104,46.54,969
2017-07-01,45.24,1523,43.55,1311,42.38,1128
2017-07-02,48.28,1280,47.81,1098,48.02,933
2017-07-03,41.61,1192,41.92,1021,40.86,859
2017-07-04,47.46,1161,47.35,980,46.09,844
2017-07-05,45.55,1146,45.83,1006,45.54,874
2017-07-06,48.35,1001,47.61,857,46.91,744
2017-07-07,48.09,1204,48.74,1032,48.05,897
2017-07-08,48.78,615,50.19,524,48.78,449
2017-07-09,50.66,1293,51.73,1125,51.14,962
2017-07-10,48.14,1074,47.67,923,47.06,816
2017-07-11,44.22,1099,43.39,938,43.58,833
2017-07-12,45.76,177,45.27,148,46.15,130
2017-07-13,47.72,1138,47.48,971,46.24,824
2017-07-14,50.09,1118,50.57,963,49.82,837
2017-07-15,47.82,1309,47.85,1139,47.52,987
2017-07-16,49.16,1304,49.95,1099,49.79,956
2017-07-17,45.66,1393,45.42,1169,44.05,1008
2017-07-18,47.33,1050,47.89,875,46.97,758
2017-07-19,48.02,1037,47.43,877,46.53,750
2017-07-20,47.10,1155,46.83,978,44.82,839
2017-07-21,44.64,999,44.53,860,43.53,742
2017-07-22,43.76,1442,43.86,1238,43.00,1035
2017-07-23,51.94,1494,52.37,1289,52.00,1102
2017-07-24,47.89,1065,47.20,911,46.30,784
2017-07-25,47.69,1059,46.93,912,45.72,794
2017-07-26,51.63,1071,51.20,918,50.57,793
2017-07-27,48.05,999,48.05,872,47.04,742
2017-07-28,49.81,1070,50.33,910,49.62,792
2017-07-29,49.29,1408,49.88,1211,49.19,1051
2017-07-30,48.11,1428,49.27,1232,48.86,1052
2017-07-31,48.48,1116,47.14,963,46.85,809
2017-08-01,49.11,1295,49.86,1093,49.42,947
2017-08-02,48.27,984,48.39,841,47.78,722
2017-08-03,50,0,50,0,50,0
2017-08-04,50.15,1354,50.60,1170,48.99,992
2017-08-05,47.02,1410,47.09,1202,47.20,1034
2017-08-06,50.46,1643,50.70,1420,50.38,1199
2017-08-07,48.75,917,48.29,791,47.74,685
2017-08-08,48.86,1136,48.70,965,48.04,818
2017-08-09,50.68,1170,50.40,988,49.23,849
2017-08-10,46.83,489,46.77,434,47.04,372
2017-08-11,46.18,1310,45.75,1106,45.49,976
2017-08-12,45.07,1216,44.33,1049,43.51,924
2017-08-13,50.77,1615,51.30,1382,50.13,1197
2017-08-14,49.20,1244,49.72,1080,47.77,919
2017-08-15,46.83,1025,47.35,868,46.29,754
2017-08-16,49.41,1261,49.77,1081,48.65,927
2017-08-17,49.03,1340,50.04,1153,47.24,995
2017-08-18,46.11,1221,46.65,1061,46.26,910
2017-08-19,48.69,1417,48.02,1210,48.18,1017
2017-08-20,50.28,1635,50.40,1375,48.95,1187
2017-08-21,46.03,1045,46.44,900,46.63,772
2017-08-22,45.82,1089,46.26,923,45.54,773
2017-08-23,40.19,316,37.28,279,35.74,249
2017-08-24,47.03,1078,46.87,941,46.42,810
2017-08-25,49.59,1095,48.82,934,47.58,784
2017-08-26,46.86,478,48.14,403,47.21,341
2017-08-27,51.60,1403,51.13,1199,51.64,1007
2017-08-28,49.53,1064,50.06,897,48.15,756
2017-08-29,45.75,1200,45.36,1023,45.02,893
