Date,Natural1,Natural2,Natural3,Stock
2017-03-07,0.0,0.0,0.0,6000.0
2017-03-08,0.0,0.0,0.0,0.0
2017-03-09,0.0,0.0,0.0,0.0
2017-03-10,0.0,0.0,0.0,-1000.0
2017-03-13,0.0,0.0,0.0,21000.0
2017-03-14,0.0,0.0,0.0,38000.0
2017-03-15,0.0,0.0,0.0,2000.0
2017-03-16,0.0,0.0,0.0,22000.0
2017-03-17,0.0,0.0,0.0,28000.0
2017-03-20,0.0,0.0,0.0,-25000.0
2017-03-21,0.0,0.0,0.0,33000.0
2017-03-22,0.0,0.0,0.0,-5000.0
2017-03-23,0.0,0.0,0.0,-33000.0
2017-03-24,0.0,0.0,0.0,-15000.0
2017-03-27,0.0,0.0,0.0,-15000.0
2017-03-28,0.0,0.0,0.0,14000.0
2017-03-29,0.0,0.0,0.0,15000.0
2017-03-30,0.0,0.0,0.0,10000.0
2017-03-31,0.0,0.0,0.0,-39000.0
2017-04-03,0.0,0.0,0.0,12000.0
2017-04-04,-63.64,-63.64,-63.64,32000.0
2017-04-05,0.0,0.0,0.0,3000.0
2017-04-06,0.0,0.0,0.0,-15000.0
2017-04-07,0.0,0.0,0.0,-12000.0
2017-04-10,0.0,0.0,0.0,17000.0
2017-04-11,0.0,0.0,0.0,-17000.0
2017-04-12,0.0,0.0,0.0,15000.0
2017-04-13,0.0,0.0,0.0,26000.0
2017-04-14,0.0,0.0,0.0,-20000.0
2017-04-17,0.0,0.0,0.0,-23000.0
2017-04-18,0.0,0.0,0.0,-3000.0
2017-04-19,0.0,0.0,0.0,-30000.0
2017-04-20,0.0,0.0,0.0,-31000.0
2017-04-21,0.0,0.0,0.0,24000.0
2017-04-24,0.0,0.0,0.0,24000.0
2017-04-25,0.0,0.0,0.0,73000.0
2017-04-26,-33.33,-33.33,-33.33,5000.0
2017-04-27,66.67,66.67,66.67,52000.0
2017-04-28,-16.67,-16.67,-16.67,39000.0
