Date,Friday,Sunday,Weekend,Stock
2017-02-08,0.0,0.0,0.0,-21000.0
2017-02-09,-7.14,-7.14,-7.14,0.0
2017-02-10,-17.86,-17.86,-17.86,-2000.0
2017-02-13,25.0,50.0,42.0,-20000.0
2017-02-14,50.0,50.0,50.0,-19000.0
2017-02-15,-33.33,-33.33,-33.33,7000.0
2017-02-16,33.33,33.33,33.33,15000.0
2017-02-17,-71.43,-71.43,-71.43,-8000.0
2017-02-20,71.43,101.0,91.14,40000.0
2017-02-21,0.0,0.0,0.0,14000.0
2017-02-22,-101.0,-101.0,-101.0,18000.0
2017-02-23,101.0,101.0,101.0,-6000.0
2017-02-24,-100.0,-100.0,-100.0,-48000.0
2017-02-27,0.0,1.0,0.67,-8000.0
2017-02-28,0.0,0.0,0.0,19000.0
2017-03-01,-1.0,-1.0,-1.0,0.0
2017-03-02,51.0,51.0,51.0,64000.0
2017-03-03,0.0,0.0,0.0,-5000.0
2017-03-06,-50.0,1.0,-16.0,23000.0
2017-03-07,0.0,0.0,0.0,6000.0
2017-03-08,25.0,25.0,25.0,0.0
2017-03-09,25.0,25.0,25.0,0.0
2017-03-10,-25.0,-25.0,-25.0,-1000.0
2017-03-13,-25.0,1.0,-7.67,21000.0
2017-03-14,-1.0,-1.0,-1.0,38000.0
2017-03-15,0.0,0.0,0.0,2000.0
2017-03-16,1.0,1.0,1.0,22000.0
2017-03-17,0.0,0.0,0.0,28000.0
2017-03-20,0.0,1.0,0.67,-25000.0
2017-03-21,66.67,66.67,66.67,33000.0
2017-03-22,-66.67,-66.67,-66.67,-5000.0
2017-03-23,75.0,75.0,75.0,-33000.0
2017-03-24,25.0,25.0,25.0,-15000.0
2017-03-27,-83.33,-83.33,-49.66,-15000.0
2017-03-28,-16.67,-16.67,-16.67,14000.0
2017-03-29,53.33,53.33,53.33,15000.0
2017-03-30,-23.92,-23.92,-23.92,10000.0
2017-03-31,-7.19,-7.19,-7.19,-39000.0
2017-04-03,77.78,101.0,81.82,12000.0
2017-04-04,-56.25,-56.25,-56.25,32000.0
2017-04-05,-43.75,-43.75,-43.75,3000.0
2017-04-06,71.43,71.43,71.43,-15000.0
2017-04-07,-4.76,-4.76,-4.76,-12000.0
2017-04-10,-16.67,51.0,28.44,17000.0
2017-04-11,8.33,8.33,8.33,-17000.0
2017-04-12,-8.33,-8.33,-8.33,15000.0
2017-04-13,12.5,12.5,12.5,26000.0
2017-04-14,4.17,4.17,4.17,-20000.0
2017-04-17,0.0,66.67,11.11,-23000.0
2017-04-18,-41.67,-41.67,-41.67,-3000.0
2017-04-19,15.0,15.0,15.0,-30000.0
2017-04-20,-3.64,-3.64,-3.64,-31000.0
2017-04-21,13.64,13.64,13.64,24000.0
2017-04-24,0.0,-50.0,-33.33,24000.0
2017-04-25,-16.67,-16.67,-16.67,73000.0
2017-04-26,-33.33,-33.33,-33.33,5000.0
2017-04-27,66.67,66.67,66.67,52000.0
2017-04-28,-16.67,-16.67,-16.67,39000.0
