Date,Sent0.6,Tot0.6,Sent0.8,Tot0.8,Sent1.0,Tot1.0
2017-02-04,63.97,11892,64.84,11003,65.45,9905
2017-02-05,66.90,14845,69.32,13134,70.76,11301
2017-02-06,71.23,10478,72.73,9409,72.57,8036
2017-02-07,68.80,11966,71.91,10599,73.13,9438
2017-02-08,71.99,11862,74.29,10854,75.96,9916
2017-02-09,72.53,13216,72.85,11319,74.28,10108
2017-02-10,74.60,16810,76.62,15507,77.72,14088
2017-02-11,67.66,12320,69.03,10852,71.33,9534
2017-02-12,67.29,11353,70.09,10080,71.52,8726
2017-02-13,59.95,13999,63.15,12457,63.94,11051
2017-02-14,47.96,20000,47.48,18815,47.41,17671
2017-02-15,40.52,20000,40.10,18959,39.06,17889
2017-02-16,73.94,20000,73.51,17393,76.49,15476
2017-02-17,76.22,17537,74.59,14087,76.95,12631
2017-02-18,60.81,12408,60.99,11209,61.44,10113
2017-02-19,66.11,11718,67.38,10663,68.92,9459
2017-02-20,72.53,13270,74.00,11835,75.49,10695
2017-02-21,66.13,17405,71.15,15227,71.81,13810
2017-02-22,69.48,18440,73.62,16503,75.22,14733
2017-02-23,74.90,19382,77.11,17959,80.40,16192
2017-02-24,70.20,14704,71.60,13428,75.55,11878
2017-02-25,69.56,15129,71.03,14008,71.78,10735
2017-02-26,66.64,16065,68.07,14800,67.69,12177
2017-02-27,64.04,14998,64.58,13973,64.23,12428
2017-02-28,69.59,13349,71.63,12208,73.61,10660
2017-03-01,69.08,18300,71.45,16376,74.64,11888
2017-03-02,70.43,16005,71.52,14536,74.60,12262
2017-03-03,75.05,15754,76.42,14528,77.83,12821
2017-03-04,71.99,11847,73.55,10864,77.82,9473
2017-03-05,71.48,17611,72.72,16556,72.34,14124
2017-03-06,74.13,16961,78.98,14949,78.92,12464
2017-03-07,70.30,13743,76.22,11933,77.27,10452
2017-03-08,59.22,17498,60.97,16217,61.10,14633
2017-03-09,62.44,20000,63.06,18969,63.76,17664
2017-03-10,65.24,14621,66.28,13534,66.14,12067
2017-03-11,62.83,11717,63.87,10458,64.58,9460
2017-03-12,76.08,20000,77.88,18748,78.83,16756
2017-03-13,78.08,20000,81.30,18362,84.50,16652
2017-03-14,69.24,13025,70.34,11658,72.73,10140
2017-03-15,75.96,17603,78.29,16215,79.99,14235
2017-03-16,64.83,20000,65.25,17297,72.86,14239
2017-03-17,64.18,20000,64.63,18162,66.97,14765
2017-03-18,72.69,19035,74.59,16269,73.59,12609
2017-03-19,71.41,15307,73.13,14003,73.61,11922
2017-03-20,76.05,17726,77.13,15694,78.40,14017
2017-03-21,68.71,15953,69.70,14471,71.91,12817
2017-03-22,74.79,19571,76.96,18131,78.60,16513
2017-03-23,75.26,15480,77.51,14288,76.47,11151
2017-03-24,77.58,15656,79.81,14588,80.60,12828
2017-03-25,80.26,16542,82.45,15498,84.29,14407
2017-03-26,77.28,13417,78.71,12309,80.68,11314
2017-03-27,69.33,15077,70.93,13698,74.12,11656
2017-03-28,80.75,18989,82.25,17384,83.42,16065
2017-03-29,81.17,20000,82.88,18777,84.59,17502
2017-03-30,79.14,13416,80.38,12195,81.55,10604
2017-03-31,78.19,10814,82.20,9741,83.67,8574
2017-04-01,68.12,14011,70.87,12731,71.48,11461
2017-04-02,78.02,20000,69.65,12967,68.33,11061
2017-04-03,68.76,13621,67.11,11449,68.26,9944
2017-04-04,72.92,12878,73.55,11348,74.75,10291
2017-04-05,74.91,13292,78.39,11871,79.91,10974
2017-04-06,72.94,12254,76.13,10922,76.10,9034
2017-04-07,68.63,12376,69.80,11339,69.18,9846
2017-04-08,65.86,11069,68.04,9954,68.14,8644
2017-04-09,65.38,10803,66.82,9741,67.55,8497
2017-04-10,75.00,12170,77.09,11236,78.35,10341
2017-04-11,75.41,13195,80.06,11665,81.88,10640
2017-04-12,71.73,14720,74.71,13023,76.25,11578
2017-04-13,76.27,13519,77.17,11233,78.71,9966
2017-04-14,72.92,11076,71.94,9412,74.12,8260
2017-04-15,67.86,10940,69.14,9835,69.08,8347
2017-04-16,72.34,13337,73.59,12557,76.48,10565
2017-04-17,45.43,13177,45.51,12322,57.13,8874
2017-04-18,49.70,15347,50.09,14375,51.76,12463
2017-04-19,18.58,12964,17.49,12582,15.74,12049
2017-04-20,32.66,13587,28.88,12337,27.34,11740
2017-04-21,66.88,12865,68.72,11597,68.61,10227
2017-04-22,66.35,11413,68.70,10260,69.05,8960
2017-04-23,64.51,12119,65.75,11098,68.70,9307
2017-04-24,64.84,12298,66.39,10991,71.84,9071
2017-04-25,55.38,13889,71.57,10171,76.11,8727
2017-04-26,57.54,11940,64.94,9853,66.42,8942
2017-04-27,65.72,14779,67.48,13791,63.48,11168
2017-04-28,57.99,14455,58.51,13524,57.37,12237
2017-04-29,50.06,13236,50.08,11920,50.73,10484
2017-04-30,47.34,9637,45.35,8898,50.04,7438
2017-05-01,73.15,4692,74.84,4288,76.81,3846
2017-05-02,72.40,6797,74.11,6169,76.37,5471
2017-05-03,71.82,6997,73.90,6292,76.36,5555
2017-05-04,68.29,6604,70.06,5896,71.86,5164
2017-05-05,67.84,7274,69.27,6508,71.24,5698
2017-05-06,68.00,7072,69.70,6324,71.47,5553
2017-05-07,66.77,7336,68.92,6519,70.28,5670
2017-05-08,63.68,2106,66.59,1808,68.80,1545
2017-05-09,66.80,3590,69.26,3123,70.71,2735
2017-05-10,67.52,6287,69.96,5542,71.83,4792
2017-05-11,65.13,2633,67.88,2304,69.28,1986
2017-05-12,64.93,3784,68.19,3304,68.96,2861
2017-05-13,65.05,6324,67.05,5620,70.75,4715
2017-05-14,66.38,7564,68.39,6741,70.35,5888
2017-05-15,67.31,8514,70.71,7326,72.51,6431
2017-05-16,69.98,7619,72.16,6710,73.68,5877
2017-05-17,69.45,7522,73.53,6517,75.45,5764
2017-05-18,66.58,7157,70.08,6174,72.50,5330
2017-05-19,66.35,7700,69.10,6711,71.70,5657
2017-05-20,66.39,7458,68.75,6576,70.65,5752
2017-05-21,67.75,5283,69.80,4722,71.40,4116
2017-05-22,67.38,6275,69.39,5456,70.40,4717
2017-05-23,68.01,5451,70.74,4791,72.97,4125
2017-05-24,70.43,5194,72.64,4689,74.92,4118
2017-05-25,66.06,6140,68.20,5419,69.87,4679
2017-05-26,66.43,6950,68.13,6171,70.02,5344
2017-05-27,64.52,7071,66.18,6277,67.91,5379
2017-05-28,64.21,6823,66.49,6007,67.71,5194
2017-05-29,64.26,6715,65.93,5941,67.26,5101
2017-05-30,66.90,4356,68.71,3858,70.52,3365
2017-05-31,69.78,6806,71.77,6099,73.47,5265
2017-06-01,68.41,7195,70.02,6325,71.52,5477
2017-06-02,68.64,7666,70.56,6803,72.23,5946
2017-06-03,65.90,6546,67.91,5855,69.43,5093
2017-06-04,64.56,6530,66.53,5754,68.05,4989
2017-06-05,67.16,7134,68.81,6345,70.09,5523
2017-06-06,65.59,8597,67.65,7602,69.71,6540
2017-06-07,67.59,7692,69.22,6845,70.67,5933
2017-06-08,67.86,6253,69.71,5596,71.33,4844
2017-06-09,66.57,3945,68.77,3525,70.65,3056
2017-06-10,65.87,4764,67.93,4259,70.01,3701
2017-06-11,65.11,6921,66.91,6153,68.59,5343
2017-06-12,69.00,5896,71.35,5232,72.75,4605
2017-06-13,68.76,7356,70.84,6580,72.74,5676
2017-06-14,67.39,7241,68.96,6473,70.20,5587
2017-06-15,66.84,4882,68.33,4320,69.38,3674
2017-06-16,65.04,7419,66.41,6376,72.07,5220
2017-06-17,66.46,7094,68.64,6227,70.70,5358
2017-06-18,65.91,3467,67.84,3057,69.25,2657
2017-06-19,65.59,5426,67.38,4779,68.90,4154
2017-06-20,68.99,7075,71.31,6292,73.45,5436
2017-06-21,69.05,8122,71.46,7226,73.68,6231
2017-06-22,68.13,4826,69.24,4357,72.56,3747
2017-06-23,66.71,5353,68.43,4780,71.13,4136
2017-06-24,66.28,4858,67.88,4368,70.22,3771
2017-06-25,66.13,5501,67.49,4888,69.14,4197
2017-06-26,66.30,6253,67.94,5549,70.04,4813
2017-06-27,67.26,2242,69.67,1988,71.95,1715
2017-06-28,66.94,6149,70.26,5353,72.43,4647
2017-06-29,65.61,7805,68.00,6862,69.32,5912
2017-06-30,66.00,6986,68.41,6145,69.94,5303
2017-07-01,64.01,7777,65.81,6862,67.10,5893
2017-07-02,64.91,7878,66.85,6981,68.12,6088
2017-07-03,65.27,7258,66.96,6443,68.91,5561
2017-07-04,66.11,7329,68.10,6520,70.35,5690
2017-07-05,65.69,4917,67.81,4355,69.32,3774
2017-07-06,67.21,7737,69.09,6888,71.11,5950
2017-07-07,65.54,3038,68.20,2682,70.09,2324
2017-07-08,67.47,3674,69.61,3277,71.12,2819
2017-07-09,63.85,6774,65.53,5976,67.10,5173
2017-07-10,67.00,6915,68.98,6174,70.32,5330
2017-07-11,67.66,7156,69.74,6402,71.04,5500
2017-07-12,64.74,5508,67.11,4895,69.27,4172
2017-07-13,66.21,6078,68.35,5410,70.60,4612
2017-07-14,69.84,8309,72.15,7540,75.09,6600
2017-07-15,66.90,4205,68.75,3734,70.11,3165
2017-07-16,63.25,5459,66.81,4700,67.92,4056
2017-07-17,64.08,7308,66.28,6420,67.72,5545
2017-07-18,64.29,6527,65.88,5786,67.19,4929
2017-07-19,62.93,2228,64.34,1949,65.81,1673
2017-07-20,62.70,3330,63.99,2949,66.61,2438
2017-07-21,64.87,6857,68.40,5905,70.13,5069
2017-07-22,65.34,7068,67.47,6271,68.71,5382
2017-07-23,63.44,2221,64.44,1974,65.38,1687
2017-07-24,66.53,5554,68.63,4957,70.58,4222
2017-07-25,69.83,5966,71.61,5332,72.82,4540
2017-07-26,64.13,2166,66.49,1868,67.25,1606
2017-07-27,64.92,4190,67.07,3623,68.21,3092
2017-07-28,67.05,7002,69.89,6140,71.41,5257
2017-07-29,64.56,7669,66.36,6771,67.40,5789
2017-07-30,63.66,7504,66.61,6437,69.36,5453
2017-07-31,66.19,7129,68.54,6303,70.45,5395
2017-08-01,64.35,7164,66.18,6298,68.66,5345
2017-08-02,65.51,8167,68.41,7182,70.40,6112
2017-08-03,68.94,8412,70.90,7563,73.26,6649
2017-08-04,67.02,4667,69.19,4151,71.86,3603
2017-08-05,68.77,6501,70.69,5797,72.53,5049
2017-08-06,66.64,6418,68.86,5675,70.88,4948
2017-08-07,66.56,7419,68.43,6580,70.35,5764
2017-08-08,68.37,8338,71.10,7435,72.85,6397
2017-08-09,67.62,7881,69.81,6907,71.16,5950
2017-08-10,66.10,6870,67.95,6056,69.58,5282
2017-08-11,68.42,5823,70.08,5201,71.42,4555
2017-08-12,67.46,6921,69.44,6169,71.35,5386
2017-08-13,69.20,7204,70.91,6418,72.31,5569
2017-08-14,70.50,7486,72.64,6759,74.34,5986
2017-08-15,70.64,6590,72.17,5979,74.09,5260
2017-08-16,70.43,4656,72.17,4157,73.87,3658
2017-08-17,69.40,4772,71.89,4280,73.30,3746
2017-08-18,68.36,6453,70.67,5759,72.52,5008
2017-08-19,66.35,6865,68.36,6109,70.21,5199
2017-08-20,66.72,5946,68.50,5305,70.58,4588
2017-08-21,69.93,4579,72.54,4090,74.87,3569
2017-08-22,63.55,2228,66.11,1959,67.99,1659
2017-08-23,71.32,4916,72.83,4354,74.93,3830
2017-08-24,68.13,7618,69.84,6843,71.71,6016
2017-08-25,70.07,7996,72.06,7190,73.88,6383
2017-08-26,67.78,6965,69.71,6210,72.29,5413
2017-08-27,64.12,6597,65.62,5824,67.30,5009
2017-08-28,67.38,6492,69.08,5802,70.73,5073
2017-08-29,67.33,4992,69.28,4444,71.12,3874
2017-08-30,67.14,7179,68.90,6425,70.88,5621
2017-08-31,66.39,5936,68.63,5311,70.19,4630
